"id","text","url","created_at"
"a478ff25-54ec-4147-8a48-f9bb2d7eea2d","ASCII recipes","/","2024-11-30 10:59:40.462903+00"
"36cdee1b-7ca8-4155-aba6-bf28035104b5","Kelley","https://klve.nl","2024-11-30 10:59:47.518972+00"
"bd0e28a2-b09d-45dc-b213-cd04e1e0aa74","Tim Holman's morphing effect","https://tholman.com/post/ascii-morph/","2024-11-30 10:59:57.064959+00"
"884653f7-fe5e-44e3-a53e-dc0edafccde7","WIP","https://github.com/kelleyvanevert/asciirecip.es","2024-11-30 11:00:05.253056+00"
"4903cbf7-755c-4ea7-a388-c3bd2b9d0303","Fira Code","https://github.com/tonsky/FiraCode","2024-11-30 11:00:12.925038+00"
